Index,English,Russian
748,additive Gaussian noise,аддитивный гауссов шум
749,additive noise,аддитивный шум
750,adjacency,смежность
751,adjacency matrix,матрица смежности
752,advantage function,функция преимущества
753,advcl,advcl
755,adversarial attack,адверсариальная атака
756,adversarial dataset,адверсариальный датасет
757,adversarial example,адверсариальный пример
758,adversarial filtering,адверсариальная фильтрация
759,adversarial input,враждебный ввод
760,adversarial learning,состязательное обучение
761,adversarial loss,адверсариальная потеря
762,adversarial network,адверсариальная сеть
763,adversarial perturbation,противодействующее возмущение
764,adversarial prompt,адверсариальный запрос
765,adversarial robustness,адверсариальная устойчивость
766,adversarial training,противодействующее обучение
767,adversary,противник
768,advmod,наречный модификатор
769,affine,аффинный
770,affine subspace,аффинное подпространство
771,affine transform,аффинное преобразование
772,affine transformation,аффинное преобразование
773,affinity matrix,матрица аффинностей
774,affinity measure,мера сродства
775,agent architecture,архитектура агента
776,agent learning,обучение агента
777,agent policy,политика агента
778,agent's policy,политика агента
779,agent-based model,Модель на основе агентов
780,aggregate function,агрегатная функция
781,aggregation,агрегация
782,aggregation function,функция агрегации
783,aleatoric uncertainty,алеаторическая неопределенность
785,algorithm class,класс алгоритмов
786,algorithm design,проектирование алгоритмов
787,algorithmic approach,алгоритмический подход
788,algorithmic bias,алгоритмическая предвзятость
789,algorithmic fairness,алгоритмическая справедливость
790,algorithmic nonresolvability,неразрешимость алгоритмическая
791,algorithmic resolvability,разрешимость алгоритмическая
792,algorithmic stability,алгоритмическая стабильность
794,alias table,таблица псевдонимов
795,alignment algorithm,алгоритм выравнивания
796,alignment model,модель выравнивания
797,alpha compositing,альфа-композитинг
798,alphabet size,размер алфавита
799,alternating least square,альтернирующий метод наименьших квадратов
800,alternating minimization,попеременная минимизация
801,ambient space,окружающее пространство
802,analogy,аналогия
804,anaphora,анафора
805,anaphora resolution,разрешение анафоры
806,anaphoric reference,ссылка анафорическая
807,ancestral sampling,анцестральная выборка
808,anchor,якорь
809,anchor box,якорная рамка
810,animation,графика динамическая
812,annotated corpus,аннотированный корпус
813,annotated datum,аннотированное данное
815,annotation artifact,артефакт аннотации
816,annotation projection,проекция аннотации
818,annotator,аннотатор
819,annotator bias,предвзятость аннотатора
821,anomaly detection,обнаружение аномалий
822,anomaly score,оценка аномалии
824,answer set,множество ответов
825,answer set solver,решатель множеств ответов
826,answer span,диапазон ответа
827,answer variable,переменная ответа
828,antecedent,антецедент
829,antireflexive relation,отношение антирефлексивное
830,antisymmetric relation,отношение антисимметричное
831,antithetic sampling,антитетическое семплирование
832,antitransitive relation,отношение антитранзитивное
833,anytime algorithm,алгоритм с возможностью остановки в любое время
834,aperture problem,проблема апертуры
835,appearance model,модель внешности
836,apprenticeship learning,обучение через наставничество
838,approximate inference,приближённый вывод
839,approximate inference algorithm,алгоритм приближённого вывода
