Index,English,Japanese
744,algorithmic stability,アルゴリズムの安定性
745,alias table,エイリアステーブル
746,alignment algorithm,アライメントアルゴリズム
747,alignment model,アライメントモデル
748,alpha compositing,アルファ合成
749,alphabet size,アルファベットサイズ
750,alternating least square,交互最小二乗法
751,alternating minimization,交互最小化
752,ambient space,周囲空間
753,anaphora resolution,指示詞解決
754,anaphoric reference,照応参照
755,ancestral sampling,祖先サンプリング
756,anchor,アンカー
757,anchor box,アンカーボックス
758,annotated corpus,注釈付きコーパス
759,annotated datum,注釈付きデータ
760,annotation artifact,注釈アーティファクト
761,annotation projection,注釈投影
762,annotator,アノテーター
763,annotator bias,アノテーターのバイアス
764,anomaly detection,異常検知
765,anomaly score,異常スコア
766,answer set,解答集合
767,answer set solver,解答集合ソルバー
768,answer span,解答範囲
769,answer variable,解答変数
770,antecedent,前件
771,antithetic sampling,反対称サンプリング
772,anytime algorithm,エニタイムアルゴリズム
773,aperture problem,アパーチャ問題
774,appearance model,外観モデル
775,apprenticeship learning,アプレンティスシップ学習
776,approximate inference,近似推論
777,approximate inference algorithm,近似推論アルゴリズム
778,approximate posterior,近似事後分布
779,approximate posterior distribution,近似事後分布
780,approximate similarity search,近似類似検索
781,approximation,近似
782,approximation algorithm,近似アルゴリズム
783,approximation bound,近似境界
784,approximation error,近似誤差
785,approximation factor,近似因子
786,approximation guarantee,近似保証
787,approximation ratio,近似比
788,approximator,近似器
789,arc-factored model,アーク因子モデル
790,architectural modification,アーキテクチャの変更
791,architecture,アーキテクチャ
792,architecture search,アーキテクチャ探索
793,arg max,最大値を取る引数
794,arg min,最小化引数
795,argument,引数
796,argument identification,引数の特定
797,argument relation,引数関係
798,argument structure,引数構造
799,arity,アリティ
800,artificial agent,人工エージェント
801,artificial intelligence,人工知能
802,artificial intelligence system,人工知能システム
803,artificial neural network,人工ニューラルネットワーク
804,assignment problem,割り当て問題
805,association rule,アソシエーションルール
806,association rule mining,アソシエーションルールマイニング
807,asymmetric transformation,非対称変換
808,asymptotic bias,漸近バイアス
809,asymptotic notation,漸近表記
810,asymptotic variance,漸近分散
811,attack success rate,攻撃成功率
812,attention,注意
813,attention distribution,アテンション分布
814,attention function,アテンション関数
815,attention head,アテンションヘッド
816,attention layer,アテンション層
817,attention map,アテンションマップ
818,attention mask,アテンションマスク
819,attention matrix,アテンション行列
820,attention mechanism,アテンションメカニズム
821,attention model,アテンションモデル
822,attention module,アテンションモジュール
823,attention operation,アテンション操作
824,attention pattern,アテンションパターン
825,attention score,アテンションスコア
826,attention value,アテンション値
827,attention weight,アテンション重み
828,attention-based model,注意機構に基づくモデル
829,attribute,属性
830,attribution,帰属
831,augmentation,増強
832,augmented state space,拡張状態空間
833,auto-regressive language model,自己回帰言語モデル
834,auto-regressive model,自己回帰モデル
835,auto-regressive process,自己回帰過程
836,autocalibration,自動キャリブレーション
837,autocorrelation,自己相関
838,autodiff,自動微分
839,autoencoder,オートエンコーダ
840,automata,オートマトン
841,automated mechanism design,自動メカニズム設計
842,automatic differentiation,自動微分
843,automatic evaluation,自動評価
844,automatic post-editing,自動ポストエディット
845,automatic speech recognition,自動音声認識
846,automorphism,自己同型
847,autonomous agent,自律エージェント
848,autonomous vehicle,自律走行車
849,autoregressive decoder,自己回帰デコーダ
850,autoregressive generation,自己回帰生成
851,auxiliary classifier,補助分類器
852,auxiliary loss,補助損失
853,auxiliary task,補助タスク
854,auxiliary variable,補助変数
855,auxillary loss,補助損失
856,average loss,平均損失
857,averaged perceptron,平均パーセプトロン
858,averaged perceptron algorithm,平均パーセプトロンアルゴリズム
859,axis-aligned rectangle,軸に整列した長方形
860,back-off strategy,バックオフ戦略
861,back-propagate,バックプロパゲート
862,back-propagated gradient,バックプロパゲートされた勾配
863,back-propagation algorithm,バックプロパゲーションアルゴリズム
864,back-translation,バックトランスレーション
865,backbone model,バックボーンモデル
866,backbone network,バックボーンネットワーク
867,backdoor,バックドア
868,backdoor adjustment,バックドア調整
869,backdoor attack,バックドア攻撃
870,backdoor sample,バックドアサンプル
871,background model,背景モデル
872,background subtraction,背景差分
873,backoff model,バックオフモデル
874,backpointer,バックポインタ
875,backprojection,バックプロジェクション
876,backprop,バックプロップ
877,backtracking line search,バックトラッキングラインサーチ
878,backward pass,バックワードパス
879,bag of feature,特徴の袋
880,bag-of-word,バッグ・オブ・ワーズ
881,bag-of-word model,バッグ・オブ・ワーズモデル
882,bag-of-word representation,バッグ・オブ・ワーズ表現
883,bandit,バンディット
884,bandit feedback,バンディットフィードバック
885,bandit learning,バンディット学習
886,bandwidth parameter,帯域幅パラメータ
887,bart-base,バートベース
888,bart-large,バート大
889,barycentric coordinate,バリセントリック座標
890,base classifier,ベース分類器
891,base distribution,基底分布
892,base learner,ベースラーナー
893,base model,ベースモデル
894,baseline,ベースライン
895,baseline algorithm,ベースラインアルゴリズム
896,baseline method,ベースライン手法
897,baseline model,ベースラインモデル
898,baseline parser,ベースラインパーサー
899,baseline policy,ベースラインポリシー
900,baseline system,ベースラインシステム
901,basis function,基底関数
902,basis vector,基底ベクトル
903,batch algorithm,バッチアルゴリズム
904,batch dimension,バッチ次元
905,batch element,バッチ要素
906,batch learning,バッチ学習
907,batch mode,バッチモード
908,batch normalization,バッチ正規化
909,batch optimization,バッチ最適化
910,batch processing,バッチ処理
911,batch setting,バッチ設定
912,batch training,バッチトレーニング
913,beam search,ビームサーチ
914,beam search algorithm,ビームサーチアルゴリズム
915,beam search decoding,ビームサーチデコーディング
916,beam search decoding algorithm,ビームサーチデコーディングアルゴリズム
917,beam size,ビームサイズ
918,beam width,ビーム幅
919,behavior cloning,行動クローン
920,behavior policy,行動方針
921,belief propagation,信念伝播
922,belief state,信念状態
923,benchmark,ベンチマーク
924,benchmark dataset,ベンチマークデータセット
925,benchmark task,ベンチマークタスク
926,best-first search,最良優先探索
927,best-first search algorithm,最良優先探索アルゴリズム
928,beta distribution,ベータ分布
929,beta1,ベータ1
930,between-class variance,クラス間分散
931,betweenness,媒介中心性
932,bi-gram,バイグラム
933,bi-level optimization,バイレベル最適化
934,bias,バイアス
935,bias mitigation,バイアス軽減
936,bias parameter,バイアスパラメータ
937,bias term,バイアス項
938,bias vector,バイアスベクトル
939,bias-variance tradeoff,バイアス-分散トレードオフ
940,biased estimator,有偏推定量
941,bibliographic coupling,書誌的結合
942,bicubic interpolation,バイキュービック補間
943,bidirectional Transformer,双方向トランスフォーマー
944,bidirectional encoder,双方向エンコーダ
945,bidirectional heuristic search,双方向ヒューリスティック探索
946,bidirectional model,双方向モデル
947,bidirectional search,双方向探索
948,bidirectionality,双方向性
949,big-O notation,ビッグオー記法
950,bigram count,バイグラムカウント
951,bigram language model,バイグラム言語モデル
952,bijective function,全単射関数
953,bijective mapping,全単射写像
954,bilateral filtering,バイラテラルフィルタリング
955,bilinear,バイリニア
956,bilinear form,バイリニア形式
957,bilinear interpolation,バイリニア補間
958,bilinear model,バイリニアモデル
959,bilingual model,バイリンガルモデル
960,binarization,二値化
961,binary atom,二項原子
962,binary classification,バイナリ分類
963,binary classification head,バイナリ分類ヘッド
964,binary classification problem,バイナリ分類問題
965,binary classification task,バイナリ分類タスク
966,binary classifier,バイナリ分類器
967,binary constraint,バイナリ制約
968,binary cross entropy,バイナリ交差エントロピー
969,binary cross-entropy loss,バイナリ交差エントロピー損失
970,binary decision tree,バイナリ決定木
971,binary feature,バイナリ特徴
972,binary label,バイナリラベル
973,binary matrix,バイナリ行列
974,binary predicate,バイナリ述語
975,binary relation,バイナリ関係
976,binary search,二分探索
977,binary segmentation,二値セグメンテーション
978,binary tree,二分木
979,binary variable,二値変数
980,binary vector,二値ベクトル
981,binomial distribution,二項分布
982,bioinformatic,バイオインフォマティクス
983,biological neural network,生物学的ニューラルネットワーク
984,bipartite,二部グラフ
985,bipartite graph,二部グラフ
986,bipartite matching,二部マッチング
987,bipartite structure,二部構造
988,birth-death process,出生・死亡過程
989,bisection method,二分法
990,bisimulation,バイシミュレーション
991,bitext,バイテキスト
992,bitvector,ビットベクター
993,black-box,ブラックボックス
994,black-box model,ブラックボックスモデル
995,block coordinate descent,ブロック座標降下法
996,block matrix,ブロック行列
997,block-diagonal matrix,ブロック対角行列
998,blur kernel,ブラーカーネル
999,boosting algorithm,ブースティングアルゴリズム
1000,boosting approach,ブースティングアプローチ
1001,bootstrap learning,ブートストラップ学習
1002,bootstrap resampling,ブートストラップ再サンプリング
1003,bootstrap sample,ブートストラップサンプル
1004,bottleneck,ボトルネック
1005,bottleneck layer,ボトルネック層
1006,bottom-up,ボトムアップ
1007,bottom-up learning,ボトムアップ学習
1008,bottom-up module,ボトムアップモジュール
1009,bottom-up parsing,ボトムアップ構文解析
1010,bound variable,束縛変数
1011,bounded rationality,有界合理性
1012,bounding box,バウンディングボックス
1013,bounding box detection,バウンディングボックス検出
1014,bounding box regression,バウンディングボックス回帰
1015,bounding box regressor,バウンディングボックス回帰器
1016,branch and bound algorithm,分岐限定アルゴリズム
1017,branching factor,分岐係数
1018,breadth-first order,幅優先順序
1019,breadth-first search,幅優先探索
1020,brute force search,総当たり検索
1021,burn-in,バーンイン
1022,calculus of variation,変分法
1023,calibration,キャリブレーション
1024,calibration method,キャリブレーション手法
1025,camera calibration,カメラキャリブレーション
