Index,English,Chinese
787,Turing test,图灵测试
788,U-statistic,U统计量
789,Universal dependency,通用依存关系
790,Upper Confidence Bound,上置信界
791,V-structure,V型结构
792,VALSE,VALSE
793,VFL,VFL
794,Vandermonde matrix,范德蒙德矩阵
795,Vapnik-Chervonenkis dimension,VC维
796,Vertex Cover,顶点覆盖
797,ViLBERT,ViLBERT
798,Vision Transformer,视觉变换器
799,Visual Question Answering,视觉问答
800,VisualBERT,VisualBERT
801,Viterbi,维特比
802,Viterbi algorithm,维特比算法
803,Viterbi decoding,维特比解码
804,Von Neumann architecture,冯 · 诺伊曼架构
805,Wasserstein GAN,Wasserstein生成对抗网络
806,Wasserstein distance,Wasserstein距离
807,Weibull,韦布尔
808,Weisfeiler-Lehman test,韦斯费勒-莱曼测试
809,Wiener process,维纳过程
811,Wilcoxon signed-rank test,威尔科克森符号秩检验
812,Winograd Schema,维诺格拉德模式
813,Winograd Schema Challenge,维诺格拉德模式挑战
814,Winogrande,Winogrande
815,Woodbury matrix identity,Woodbury矩阵恒等式
816,Word Mover's Distance,词移动距离
817,Word2Vec,Word2Vec
818,XLM,XLM
819,XLNet,XLNet
820,Z-score,Z分数
821,Zipf,齐普夫
822,Zipf distribution,齐普夫分布
823,Zipf's law,齐普夫定律
824,abductive explanation,溯因解释
825,aberration-corrected,像差矫正
826,ablation,消融
827,ablation analysis,消融分析
828,ablation experiment,消融实验
829,absolute loss function,绝对损失函数
830,absolute value rectification,绝对值整流
831,abstraction,抽象
832,abstraction heuristic,抽象启发式
833,abstractive summarization,生成式摘要
834,accelerated gradient descent,加速梯度下降
835,accept-reject sampling method,接受-拒绝抽样法
836,acceptance distribution,接受分布
837,acceptance function,接受函数
838,acceptance probability,接受概率
839,access parameters,访问参数
840,accumulated error,累积误差
841,accumulated error backpropagation,累积误差反向传播
842,accuracy,准确率
844,acoustic,声学
845,acoustic feature,声学特征
846,acoustic model,声学模型
847,acoustic modeling,声学建模
848,acquisition function,采集函数
849,action,动作
850,action classification,动作分类
851,action embedding,动作嵌入
852,action recognition,动作识别
853,action sequence,动作序列
854,action set,动作集合
855,action space,动作空间
856,action value function,动作价值函数
857,action-value function,动作价值函数
858,actionability,可操作性
859,actionism,行为主义
860,activation,活性值
861,activation function,激活函数
862,activation matrix,激活矩阵
863,activation vector,激活向量
864,active learning,主动学习
865,active learning loop,主动学习循环
866,active machine learning,主动机器学习
867,active set,活跃集
868,activity detection,活动检测
869,activity recognition,活动识别
870,actor,演员
871,actor critic algorithm,行动者-评论家算法
872,actor network,行动者网络
873,actor-critic algorithm,演员-评论员算法
874,actor-critic framework,行动者-评论家框架
875,actor-critic method,演员-评论员法
876,adapter-based fine-tuning,基于适配器的微调
877,adaptive bitrate algorithm,自适应比特率算法
878,adaptive boosting,AdaBoost
879,adaptive boosting algorithm,自适应提升算法
880,adaptive fuzzy neural network,自适应模糊神经网络
881,adaptive gradient algorithm,AdaGrad
882,adaptive moment estimation algorithm,Adam算法
883,adaptive neuro fuzzy inference system,自适应神经模糊推理系统
884,adaptive resonance theory,自适应谐振理论
885,adaptive sampling,自适应采样
886,adaptive thresholding,自适应阈值处理
887,additive Gaussian noise,加性高斯噪声
888,additive model,加性模型
889,additive noise,加性噪声
890,adjacency,邻接
891,adjacency matrix,邻接矩阵
892,advantage function,优势函数
893,advcl,状语从句
895,adversarial attack,对抗攻击
896,adversarial dataset,对抗数据集
897,adversarial example,对抗样本
898,adversarial filtering,对抗性过滤
899,adversarial input,对抗性输入
900,adversarial learning,对抗学习
901,adversarial loss,对抗损失
902,adversarial network,对抗网络
903,adversarial networks,对抗网络
904,adversarial perturbation,对抗扰动
905,adversarial prompt,对抗性提示
906,adversarial robustness,对抗鲁棒性
907,adversarial training,对抗训练
908,adversary,对手
909,advmod,状语修饰语
910,affine,仿射
911,affine layer,仿射层
912,affine subspace,仿射子空间
913,affine transform,仿射变换
914,affine transformation,仿射变换
915,affinity matrix,亲和矩阵
916,affinity measure,亲和度度量
917,agent,智能体
918,agent architecture,智能体架构
919,agent learning,智能体学习
920,agent policy,智能体策略
921,agent's policy,智能体的策略
922,agent-based model,基于代理的模型
923,agglomerative,聚合
924,aggregate function,聚合函数
925,aggregation,聚合
926,aggregation function,聚合函数
927,agnostic PAC learnable,不可知PAC可学习
928,aleatoric uncertainty,随机不确定性
930,algorithm class,算法类
931,algorithm design,算法设计
932,algorithmic approach,算法方法
933,algorithmic bias,算法偏见
934,algorithmic fairness,算法公平性
935,algorithmic stability,算法稳定性
937,alias table,别名表
938,alignment algorithm,对齐算法
939,alignment model,对齐模型
940,almost everywhere,几乎处处
941,almost sure,几乎必然
942,almost sure convergence,几乎必然收敛
943,alpha compositing,α合成
944,alphabet size,字母表大小
945,alternating least square,交替最小二乘法
946,alternating minimization,交替最小化
947,alternative splicing dataset,选择性剪接数据集
948,ambient space,环境空间
949,ambiguity,分歧
951,analytic gradient,解析梯度
952,anaphora resolution,指代消解
953,anaphoric reference,指代引用
954,ancestral sampling,原始采样
955,anchor,锚点
956,anchor box,锚框
957,annealed importance sampling,退火重要采样
959,annotated corpus,注释语料库
960,annotated datum,注释数据
962,annotation artifact,注释伪影
963,annotation projection,注释投影
965,annotator,标注者
966,annotator bias,标注者偏差
968,anomaly detection,异常检测
969,anomaly score,异常分数
971,answer set,答案集
972,answer set solver,答案集求解器
973,answer span,答案范围
974,answer variable,答案变量
975,antecedent,前件
976,antithetic sampling,对偶采样
977,anytime algorithm,随时算法
978,aperiodic,非周期的
979,aperiodic graph,非周期性图
980,aperture problem,光圈问题
981,appearance model,外观模型
982,application-specific integrated circuit,专用集成电路
983,apprenticeship learning,学徒学习
985,approximate Bayesian computation,近似贝叶斯计算
986,approximate dynamic programming,近似动态规划
987,approximate inference,近似推断
988,approximate inference algorithm,近似推断算法
989,approximate posterior,近似后验
990,approximate posterior distribution,近似后验分布
991,approximate probabilistic models,近似概率模型
992,approximate similarity search,近似相似性搜索
993,approximation,近似
994,approximation algorithm,近似算法
995,approximation bound,近似界限
996,approximation error,近似误差
997,approximation factor,近似因子
998,approximation guarantee,近似保证
999,approximation ratio,近似比率
1000,approximator,近似器
1001,arc-factored model,弧因子模型
1002,architectural modification,架构修改
1003,architecture,架构
1004,architecture search,架构搜索
1005,area under ROC curve,AUC
1006,arg max,最优解
1007,arg min,取最小值
1008,argument,论元
1009,argument identification,论元识别
1010,argument relation,论元关系
1011,argument structure,论元结构
1012,arithmetic coding,算术编码
1013,arity,元数
1014,artificial agent,人工智能体
1015,artificial general intelligence,通用人工智能
1016,artificial intelligence,人工智能
1017,artificial intelligence system,人工智能系统
1018,artificial neural network,人工神经网络
1019,artificial neuron,人工神经元
1020,artificial neurons,人工神经元
1021,artificial synapses,人工突触
1024,assignment problem,指派问题
1025,association analysis,关联分析
1026,association rule,关联规则
1027,association rule mining,关联规则挖掘
1028,associative memory,联想记忆
1029,associative memory model,联想记忆模型
1030,asymmetric transformation,非对称变换
1031,asymptotic bias,渐近偏差
1032,asymptotic notation,渐近符号
1033,asymptotic variance,渐近方差
1034,asymptotically unbiased,渐近无偏
1035,asynchronous,异步
1036,asynchronous stochastic gradient descent,异步随机梯度下降
1037,atrous convolution,空洞卷积
1038,attack success rate,攻击成功率
1039,attention,注意力
1040,attention cue,注意力提示
1041,attention distribution,注意力分布
1042,attention function,注意力函数
1043,attention head,注意力头
1044,attention layer,注意力层
1045,attention map,注意力图
1046,attention mask,注意力掩码
1047,attention matrix,注意力矩阵
1048,attention mechanism,注意力机制
1049,attention model,注意力模型
1050,attention module,注意力模块
1051,attention operation,注意力操作
1052,attention pattern,注意力模式
1053,attention score,注意力分数
1054,attention value,注意力值
1055,attention weight,注意力权重
1056,attention-based,基于注意力的
1057,attention-based model,基于注意力的模型
1058,attractor,吸引点
1059,attribute,属性
1060,attribute conditional independence assumption,属性条件独立性假设
1061,attribute space,属性空间
1062,attribute value,属性值
1063,attribution,归因
1064,augmentation,增强
1066,augmented Lagrangian,增广拉格朗日法
1067,augmented state space,增强状态空间
1068,auto-regressive language model,自回归语言模型
1069,auto-regressive model,自回归模型
1070,auto-regressive network,自回归网络
1071,auto-regressive process,自回归过程
1072,autocalibration,自校准
1073,autocorrelation,自相关
1074,autodiff,自动微分
1075,autoencoder,自编码器
1076,automata,自动机
1077,automated mechanism design,自动化机制设计
1079,automatic differentiation,自动微分
1080,automatic evaluation,自动评估
1081,automatic post-editing,自动后编辑
1082,automatic speech recognition,自动语音识别
1083,automatic summarization,自动摘要
1085,automating synthetic planning,自动化综合规划
1086,automation,自动化
1087,automorphism,自同构
1088,autonomous agent,自主智能体
1089,autonomous decision-making,自主决策
1090,autonomous vehicle,自动驾驶汽车
1091,autoregressive decoder,自回归解码器
1092,autoregressive generation,自回归生成
1093,autoregressive generative model,自回归生成模型
1094,autoregressive model,自回归模型
1095,autoregressive process,自回归过程
1096,auxiliary classifier,辅助分类器
1097,auxiliary loss,辅助损失
1098,auxiliary task,辅助任务
1099,auxiliary variable,辅助变量
1100,auxillary loss,辅助损失
1101,average gradient,平均梯度
1102,average loss,平均损失
1103,average pooling layer,平均汇聚层
1104,average-pooling,平均汇聚
1105,averaged perceptron,平均感知器
1106,averaged perceptron algorithm,平均感知器算法
1107,axis-aligned rectangle,轴对齐矩形
1108,back propagation,反向传播
1109,back propagation algorithm,反向传播算法
1110,back propagation through time,随时间反向传播
1111,back-off,回退
1112,back-off strategy,回退策略
1113,back-propagate,反向传播
1114,back-propagated gradient,反向传播梯度
1115,back-propagation algorithm,反向传播算法
1116,back-translation,反向翻译
1117,backbone model,主干模型
1118,backbone network,主干网络
1119,backdoor,后门
1120,backdoor adjustment,后门调整
1121,backdoor attack,后门攻击
1122,backdoor sample,后门样本
1123,background model,背景模型
1124,background subtraction,背景减除
1125,backoff model,回退模型
1126,backpointer,回溯指针
1127,backprojection,反投影
1128,backprop,反向传播
1129,backtracking line search,回溯线搜索
1130,backward,后向
1131,backward induction,反向归纳
1132,backward pass,反向传递
1133,backward search,反向搜索
1134,bag of feature,特征袋
1135,bag of words,词袋
1136,bag-of-word,词袋模型
1137,bag-of-word model,词袋模型
1138,bag-of-word representation,词袋表示
1139,bagging,袋装
1140,balanced accuracy,平衡精度
1141,bandgap energy,带隙能量
1142,bandit,赌博机
1143,bandit feedback,多臂老虎机反馈
1144,bandit learning,多臂老虎机学习
1145,bandpass filter,带通滤波器
1146,bandwidth parameter,带宽参数
1147,bart-base,bart-base模型
1148,bart-large,bart-large模型
1149,barycentric coordinate,重心坐标
1150,base,基
1151,base classifier,基分类器
1152,base distribution,基础分布
1153,base learner,基学习器
1154,base learning algorithm,基学习算法
1155,base model,基础模型
1156,base vector,基向量
1157,baseline,基准
1158,baseline algorithm,基准算法
1159,baseline method,基准方法
1160,baseline model,基线模型
1161,baseline parser,基线解析器
1162,baseline policy,基线策略
1163,baseline system,基线系统
1164,baseline test,基准测试
1166,basin hopping,盆地跳跃
1167,basin of attraction,吸引域
1168,basis function,基函数
1169,basis vector,基向量
1170,batch,批量
1171,batch algorithm,批处理算法
1172,batch dimension,批次维度
1173,batch element,批次元素
1174,batch gradient descent,批量梯度下降法
1175,batch learning,批量学习
1176,batch mode,批量模式
1177,batch normalization,批量规范化
1178,batch optimization,批量优化
1179,batch processing,批处理
1180,batch setting,批量设置
1181,batch size,批量大小
1182,batch training,批量训练
1183,beam search,束搜索
1184,beam search algorithm,束搜索算法
1185,beam search decoding,束搜索解码
1186,beam search decoding algorithm,束搜索解码算法
1187,beam size,波束大小
1188,beam width,束宽
1189,beam-scanning,波束扫描
1190,behavior cloning,行为克隆
1191,behavior policy,行为策略
1192,belief network,信念网
1193,belief propagation,信念传播
1194,belief state,信念状态
1195,benchmark,基准
1196,benchmark dataset,基准数据集
1197,benchmark task,基准任务
1198,best separates,最优分离
1199,best-arm problem,最优臂问题
1200,best-first search,最佳优先搜索
1201,best-first search algorithm,最佳优先搜索算法
1202,beta distribution,贝塔分布
1203,beta1,β1
1204,between-class scatter matrix,类间散度矩阵
1205,between-class variance,类间方差
1206,betweenness,中介中心性
1207,bi-directional long-short term memory,双向长短期记忆
1208,bi-gram,二元组
1209,bi-level optimization,双层优化
1210,bi-partition,二分法
1211,bias,偏差
1212,bias in affine function,偏置
1213,bias in statistics,偏差
1214,bias mitigation,偏见缓解
1215,bias parameter,偏置参数
1216,bias shift,偏置偏移
1217,bias term,偏置项
1218,bias vector,偏置向量
1219,bias-variance decomposition,偏差 - 方差分解
1220,bias-variance dilemma,偏差 - 方差困境
1221,bias-variance tradeoff,偏差-方差权衡
1222,biased,有偏
1223,biased dataset,有偏数据集
1224,biased estimator,有偏估计量
1225,biased importance sampling,有偏重要采样
1227,bibliographic coupling,文献耦合
1228,bicubic interpolation,双三次插值
1230,bidirectional Transformer,双向变换器
1231,bidirectional encoder,双向编码器
1232,bidirectional heuristic search,双向启发式搜索
1233,bidirectional language model,双向语言模型
1234,bidirectional model,双向模型
1235,bidirectional recurrent neural network,双向循环神经网络
1236,bidirectional search,双向搜索
1237,bidirectionality,双向性
1238,big-O notation,大O符号
1239,bigram,二元语法
1240,bigram count,二元组计数
1241,bigram language model,二元语言模型
1242,bijective function,双射函数
1243,bijective mapping,双射映射
1244,bilateral filtering,双边滤波
1245,bilinear,双线性
1246,bilinear form,双线性形式
1247,bilinear interpolation,双线性插值
1248,bilinear model,双线性模型
1249,bilingual evaluation understudy,BLEU
1250,bilingual model,双语模型
1251,binarization,二值化
1253,binary atom,二元原子
1254,binary classification,二分类
1255,binary classification head,二元分类头
1256,binary classification problem,二元分类问题
1257,binary classification task,二元分类任务
