Index,English,Arabic
685,Zipf's law,قانون زيبف
686,abductive explanation,الشرح الاستدلالي
687,ablation,استئصال
688,ablation analysis,تحليل الاجتثاث
689,ablation experiment,تجربة الإزالة
690,abstraction,التجريد
691,abstraction heuristic,ارشادي التجريد
692,abstractive summarization,التلخيص التجريدي
693,accelerated gradient descent,الانحدار التدرجي المتسارع
694,acceptance function,دالة القبول
695,acceptance probability,احتمالية القبول
696,accumulated error,الخطأ المتراكم
697,accuracy,الدقة
699,acoustic feature,الميزة الصوتية
700,acoustic model,النموذج الصوتي
701,acquisition function,دالة الاستحواذ
702,action classification,تصنيف الأفعال
703,action embedding,تمثيل الأفعال
704,action recognition,التعرف على الأفعال
705,action sequence,تسلسل الأفعال
706,action set,مجموعة الأفعال
707,action space,فضاء الإجراءات
708,action-value function,دالة قيمة الفعل
709,actionability,قابلية التنفيذ
710,activation,تنشيط
711,activation function,دالة تنشيط
712,activation matrix,مصفوفة التنشيط
713,activation vector,متجه التنشيط
714,active learning,التعلم النشط
715,active learning loop,حلقة التعلم النشط
716,active set,المجموعة النشطة
717,activity detection,كشف النشاط
718,activity recognition,التعرف على النشاط
719,actor,الممثل
720,actor critic algorithm,خوارزمية الممثل-الناقد
721,actor network,شبكة الوكيل
722,actor-critic framework,إطار الفاعل والناقد
723,actor-critic method,طريقة الممثل-الناقد
724,adapter-based fine-tuning,الضبط الدقيق المعتمد على المحول
725,adaptive boosting algorithm,خوارزمية التعزيز التكيفي
726,adaptive thresholding,العتبة التكيفية
727,additive Gaussian noise,الضوضاء الجاوسية الإضافية
728,additive noise,الضوضاء المضافة
729,adjacency,المجاورة
730,adjacency matrix,مصفوفة التجاور
731,advantage function,دالة الميزة
732,advcl,جملة ظرفية
734,adversarial attack,هجوم معادٍ
735,adversarial dataset,مجموعة بيانات خصمية
736,adversarial example,مثال خصومي
737,adversarial filtering,التصفية الخصمية
738,adversarial input,المدخلات العدائية
739,adversarial learning,التعلم العدائي
740,adversarial loss,الخسارة العدائية
741,adversarial machine training,تعلم الآلة العدائي
742,adversarial network,الشبكة العدائية
743,adversarial perturbation,اضطراب عدائي
744,adversarial prompt,موجه عدائي
745,adversarial robustness,الصلابة تجاه الهجمات العدائية
746,adversarial training,التدريب الخصمي
747,adversary,الخصم
748,advmod,معدل ظرفي
749,affine,تحويل أفيني
750,affine subspace,الفضاء الجزئي التآلفي
751,affine transform,تحويل أفيني
752,affine transformation,التحويل الأفيني
753,affinity matrix,مصفوفة التآلف
754,affinity measure,مقياس التآلف
755,agent architecture,بنية الوكيل
756,agent learning,تعلم الوكيل
757,agent policy,سياسة الوكيل
758,agent's policy,سياسة الوكيل
759,agent-based model,نموذج قائم على الوكلاء
760,aggregate function,دالة تجميع
761,aggregation,تجميع
762,aggregation function,دالة التجميع
763,aleatoric uncertainty,عدم اليقين العشوائي
765,algorithm class,فئة الخوارزميات
766,algorithm design,تصميم الخوارزميات
767,algorithmic approach,النهج الخوارزمي
768,algorithmic bias,التحيز الخوارزمي
769,algorithmic fairness,العدالة الخوارزمية
770,algorithmic stability,الاستقرار الخوارزمي
772,alias table,جدول الأسماء المستعارة
773,alignment algorithm,خوارزمية المحاذاة
774,alignment model,نموذج المحاذاة
775,alpha compositing,التركيب الألفا
776,alphabet size,حجم الأبجدية
777,alternating least square,أقل المربعات المتناوبة
778,alternating minimization,التقليل بالتناوب
779,ambient space,الفضاء المحيط
781,analysis of algorithms,تحليل الخوارزميات
782,anaphora resolution,حل الإحالة
783,anaphoric reference,الإشارة الإحالية
784,ancestral sampling,أخذ العينات الأجدادية
785,anchor,مرساة
786,anchor box,صندوق المرساة
788,annotated corpus,مجموعة بيانات مُعَلَّمَة
789,annotated datum,بيانات مُعَلَّمَة
791,annotation artifact,عيب التوسيم
792,annotation projection,إسقاط التوسيم
794,annotator,المُعَلِّق
795,annotator bias,تحيز المُعَلِّق
797,anomaly detection,اكتشاف الشذوذ
798,anomaly score,درجة الشذوذ
800,answer set,مجموعة الإجابات
801,answer set solver,حلّال مجموعة الإجابات
802,answer span,نطاق الإجابة
803,answer variable,متغير الإجابة
804,antecedent,الشرط المسبق
805,antithetic sampling,أخذ العينات المضادة
806,anytime algorithm,خوارزمية في أي وقت
807,aperture problem,مشكلة الفتحة
808,appearance model,نموذج المظهر
809,apprenticeship learning,تعلم التلمذة
811,approximate inference,استدلال تقريبي
812,approximate inference algorithm,خوارزمية الاستدلال التقريبي
813,approximate posterior,التوزيع اللاحق التقريبي
814,approximate posterior distribution,التوزيع اللاحق التقريبي
815,approximate similarity search,بحث التشابه التقريبي
816,approximation,تقريب
817,approximation algorithm,خوارزمية التقريب
818,approximation bound,حد التقريب
819,approximation error,خطأ التقريب
820,approximation factor,عامل التقريب
821,approximation guarantee,ضمان التقريب
822,approximation ratio,نسبة التقريب
823,approximator,المقرب
824,arc-factored model,نموذج معتمد على القوس
825,architectural modification,تعديل هيكلي
826,architecture,بنية
827,architecture search,بحث في البنية
828,area under the ROC curve,المساحة تحت منحنى دّقة الأداء
829,arg max,أرج ماكس
830,arg min,الحد الأدنى للوسيطة
831,argument,حجة
832,argument identification,تحديد الحجة
833,argument relation,علاقة الحجة
834,argument structure,بنية المعامل
835,argumentation framework,إطار الحجج
836,arity,"""عدد المتغيرات"" (Number of variables)"
837,artificial agent,الوكيل الاصطناعي
838,artificial general intelligence,ذكاء اصطناعي عام
839,artificial intelligence,ذكاء اصطناعي
840,artificial intelligence markup language,لغة ترميز الذكاء الاصطناعي
841,artificial intelligence system,نظام الذكاء الاصطناعي
842,artificial neural network,شبكة عصبية اصطناعية
845,assignment problem,مشكلة التخصيص
846,association rule,قاعدة الارتباط
847,association rule mining,استخراج قواعد الارتباط
848,asymmetric transformation,التحويل غير المتماثل
849,asymptotic bias,التحيز المقارب
850,asymptotic notation,تدوين مقارب
851,asymptotic variance,التباين المقارب
852,attack success rate,معدل نجاح الهجوم
853,attention,الانتباه
854,attention distribution,توزيع الانتباه
855,attention function,دالة الانتباه
856,attention head,رأس الانتباه
857,attention layer,طبقة الانتباه
858,attention map,خريطة الانتباه
859,attention mask,قناع الانتباه
860,attention matrix,مصفوفة الانتباه
861,attention mechanism,آلية الانتباه
862,attention model,نموذج الانتباه
863,attention module,وحدة الانتباه
864,attention operation,عملية الانتباه
865,attention pattern,نمط الانتباه
866,attention score,درجة الانتباه
867,attention value,قيمة الانتباه
868,attention weight,وزن الانتباه
869,attention-based model,نموذج قائم على الانتباه
870,attribute,خاصية
871,attribution,الإسناد
872,augmentation,زيادة البيانات
874,augmented state space,فضاء الحالة المُعزز
875,auto-regressive language model,نموذج اللغة ذاتي الانحدار
876,auto-regressive model,نموذج الانحدار التلقائي
877,auto-regressive process,نموذج الانحدار التلقائي
878,autocalibration,المعايرة الذاتية
879,autocorrelation,الارتباط الذاتي
880,autodiff,التفاضل التلقائي
881,autoencoder,المشفِّر التلقائي
882,autoencoders,مُرِّمز تلقائي
883,automata,الآلات
884,automated mechanism design,تصميم الآليات المؤتمتة
885,automated reasoning,استدلال مؤتمت
887,automatic differentiation,التفاضل التلقائي
888,automatic evaluation,التقييم التلقائي
889,automatic post-editing,التحرير اللاحق التلقائي
890,automatic speech recognition,التعرف التلقائي على الكلام
892,automorphism,التشاكل الذاتي
893,autonomic computing,حوسبة ذاتية
894,autonomous agent,وكيل مستقل
895,autonomous vehicle,مركبة ذاتية القيادة
896,autoregressive decoder,فك الترميز الانحداري الذاتي
897,autoregressive generation,التوليد ذاتي الانحدار
898,auxiliary classifier,المصنف المساعد
899,auxiliary loss,الخسارة المساعدة
900,auxiliary task,المهمة المساعدة
901,auxiliary variable,المتغير المساعد
902,auxillary loss,الخسارة المساعدة
903,average loss,الخسارة المتوسطة
904,averaged perceptron,البيرسبترون المتوسط
905,averaged perceptron algorithm,خوارزمية البرسيبترون المتوسط
906,axis-aligned rectangle,مستطيل محاذٍ للمحاور
907,back-off strategy,استراتيجية التراجع
908,back-propagate,الانتشار العكسي
909,back-propagated gradient,تدرج الانتشار العكسي
910,back-propagation algorithm,خوارزمية الانتشار العكسي
911,back-translation,الترجمة العكسية
912,backbone model,نموذج العمود الفقري
913,backbone network,شبكة العمود الفقري
914,backdoor,ثغرة خلفية
915,backdoor adjustment,تعديل الثغرة الخلفية
916,backdoor attack,هجوم الثغرة الخلفية
917,backdoor sample,عينة الثغرة الخلفية
918,background model,نموذج الخلفية
919,background subtraction,طرح الخلفية
920,backoff model,نموذج التراجع
921,backpointer,المؤشر الخلفي
922,backprojection,الإسقاط الخلفي
923,backprop,الانتشار العكسي
924,backtracking line search,البحث الخطي التراجعي
925,backward chaining,تسلسل عكسي
926,backward pass,المرور العكسي
927,bag of feature,حقيبة الميزات
928,bag-of-word,حقيبة الكلمات
929,bag-of-word model,نموذج حقيبة الكلمات
930,bag-of-word representation,تمثيل حقيبة الكلمات
931,bandit,الباندت
932,bandit feedback,تغذية البانديت الراجعة
933,bandit learning,تعلم المقامر
934,bandwidth parameter,معامل عرض النطاق
935,bart-base,بارت-بيس
936,bart-large,بارت-كبير
937,barycentric coordinate,إحداثيات باري مركزية
938,base classifier,مصنف أساسي
939,base distribution,التوزيع الأساسي
940,base learner,المتعلم الأساسي
941,base model,النموذج الأساسي
942,baseline,الأساس
943,baseline algorithm,الخوارزمية الأساسية
944,baseline method,الطريقة الأساسية
945,baseline model,النموذج الأساسي
946,baseline parser,محلل الأساس
947,baseline policy,سياسة الأساس
948,baseline system,النظام الأساسي
950,basis function,دالة الأساس
951,basis vector,متجه الأساس
952,batch algorithm,خوارزمية دفعة
953,batch dimension,البعد الدفعي
954,batch element,عنصر الدفعة
955,batch learning,التعلم الدفعي
956,batch mode,وضع الدفعات
957,batch normalization,تسوية الحزمة
